Image,Prediction_for_spring,Prediction_for_summer,Prediction_for_autumn,Prediction_for_winter
/mnt/lake/VBags/140416/frame0078.jpg,0.0842,0.0646,0.07666,0.7744
/mnt/lake/VBags/140416/frame0123.jpg,0.05023,0.03397,0.7856,0.1302
/mnt/lake/VBags/140416/frame0060.jpg,0.02226,0.01052,0.0494,0.918
/mnt/lake/VBags/140416/frame0147.jpg,0.03108,0.002083,0.6855,0.2812
/mnt/lake/VBags/140416/frame0146.jpg,0.0637,0.003887,0.3904,0.542
/mnt/lake/VBags/140416/frame0075.jpg,0.007423,0.0181,0.08905,0.8853
/mnt/lake/VBags/140416/frame0048.jpg,0.0171,0.00172,0.349,0.6323
/mnt/lake/VBags/140416/frame0059.jpg,0.01257,0.0154,0.1819,0.79
/mnt/lake/VBags/140424/frame0011.jpg,0.01588,2.31e-05,0.9824,0.001477
/mnt/lake/VBags/140424/frame0152.jpg,0.9043,0.005295,0.05264,0.0379
/mnt/lake/VBags/140424/frame0013.jpg,0.0302,7.72e-05,0.969,0.0006566
/mnt/lake/VBags/140424/frame0010.jpg,0.01941,0.0001035,0.9805,0.0002332
/mnt/lake/VBags/140424/frame0172.jpg,0.273,0.0002248,0.4363,0.2905
/mnt/lake/VBags/140424/frame0417.jpg,0.02258,0.002235,0.2837,0.6914
/mnt/lake/VBags/140424/frame0159.jpg,0.2822,0.01495,0.398,0.3052
/mnt/lake/VBags/140424/frame0416.jpg,0.007538,0.000989,0.2345,0.757
/mnt/lake/VBags/140424/frame0155.jpg,0.0208,0.00443,0.971,0.003729
/mnt/lake/VBags/140424/frame0228.jpg,0.816,0.004215,0.11395,0.0659
/mnt/lake/VBags/140424/frame0156.jpg,0.1874,0.001621,0.8013,0.009476
/mnt/lake/VBags/140424/frame0012.jpg,0.02095,0.0001434,0.9785,0.000633
/mnt/lake/VBags/140424/frame0280.jpg,0.01883,0.000518,0.614,0.3667
/mnt/lake/VBags/140424/frame0157.jpg,0.03354,0.01767,0.935,0.01355
/mnt/lake/VBags/140424/frame0414.jpg,0.1126,0.000629,0.599,0.2876
/mnt/lake/VBags/140424/frame0069.jpg,0.2004,0.00146,0.4177,0.3804
/mnt/lake/VBags/140424/frame0229.jpg,0.646,0.09906,0.1375,0.1176
/mnt/lake/VBags/140424/frame0174.jpg,0.282,0.003748,0.5435,0.171
/mnt/lake/VBags/140424/frame0077.jpg,0.007645,0.000418,0.8433,0.1488
/mnt/lake/VBags/140424/frame0317.jpg,0.1669,0.001065,0.1921,0.6396
/mnt/lake/VBags/140424/frame0170.jpg,0.273,0.001115,0.686,0.03995
/mnt/lake/VBags/140424/frame0320.jpg,0.0699,0.0007353,0.2556,0.674
/mnt/lake/VBags/140424/frame0092.jpg,0.05978,0.004833,0.663,0.2722
/mnt/lake/VBags/140424/frame0143.jpg,0.0708,0.007458,0.0596,0.8623
/mnt/lake/VBags/140424/frame0107.jpg,0.0451,0.04303,0.3083,0.6035
/mnt/lake/VBags/140424/frame0237.jpg,0.2898,0.05038,0.1348,0.525
/mnt/lake/VBags/140424/frame0368.jpg,0.4155,0.02101,0.361,0.2025
/mnt/lake/VBags/140424/frame0158.jpg,0.3547,0.2515,0.3604,0.0335
/mnt/lake/VBags/140424/frame0308.jpg,0.1888,0.0184,0.2463,0.5464
/mnt/lake/VBags/140424/frame0141.jpg,0.0588,0.07434,0.0677,0.7993
/mnt/lake/VBags/140424/frame0175.jpg,0.09717,0.01367,0.801,0.08844
/mnt/lake/VBags/140424/frame0227.jpg,0.10236,0.1335,0.4177,0.3464
/mnt/lake/VBags/140424/frame0287.jpg,0.02043,0.001009,0.925,0.05383
/mnt/lake/VBags/140424/frame0364.jpg,0.01587,0.0001473,0.7646,0.2191
/mnt/lake/VBags/140424/frame0147.jpg,0.02702,0.0311,0.373,0.569
/mnt/lake/VBags/140424/frame0232.jpg,0.263,0.3098,0.05344,0.3738
/mnt/lake/VBags/140424/frame0169.jpg,0.04257,0.02881,0.2413,0.6875
/mnt/lake/VBags/140424/frame0181.jpg,0.1534,0.2002,0.519,0.1272
/mnt/lake/VBags/140424/frame0073.jpg,0.02791,0.002638,0.7085,0.2607
/mnt/lake/VBags/140424/frame0154.jpg,0.1444,0.1854,0.4246,0.2457
/mnt/lake/VBags/140502/frame0154.jpg,0.844,0.003878,0.0849,0.06714
/mnt/lake/VBags/140502/frame0098.jpg,0.01831,0.001434,0.3245,0.656
/mnt/lake/VBags/140502/frame0114.jpg,0.00614,0.000787,0.386,0.607
/mnt/lake/VBags/140502/frame0049.jpg,0.00724,0.001995,0.553,0.4375
/mnt/lake/VBags/140502/frame0088.jpg,0.00856,0.0003645,0.6094,0.3816
/mnt/lake/VBags/140502/frame0351.jpg,0.002066,0.000578,0.741,0.256
/mnt/lake/VBags/140502/frame0056.jpg,0.02438,0.003624,0.4746,0.4973
/mnt/lake/VBags/140502/frame0300.jpg,0.0016,7.7e-06,0.01426,0.9844
/mnt/lake/VBags/140502/frame0115.jpg,0.029,0.00512,0.748,0.2178
/mnt/lake/VBags/140502/frame0174.jpg,0.1361,0.006317,0.7593,0.0981
/mnt/lake/VBags/140502/frame0156.jpg,0.72,0.007694,0.1582,0.11395
/mnt/lake/VBags/140502/frame0196.jpg,0.575,0.003263,0.17,0.2512
/mnt/lake/VBags/140502/frame0197.jpg,0.06964,0.000515,0.2795,0.6504
/mnt/lake/VBags/140502/frame0160.jpg,0.534,0.0638,0.0832,0.3188
/mnt/lake/VBags/140502/frame0200.jpg,0.3047,0.008575,0.5967,0.0901
/mnt/lake/VBags/140502/frame0195.jpg,0.705,0.05188,0.0954,0.1478
/mnt/lake/VBags/140502/frame0177.jpg,0.908,0.01538,0.0474,0.02919
/mnt/lake/VBags/140502/frame0143.jpg,0.04,0.001564,0.7554,0.2032
/mnt/lake/VBags/140502/frame0164.jpg,0.411,0.0772,0.0946,0.4172
/mnt/lake/VBags/140502/frame0036.jpg,0.01376,0.00010103,0.653,0.3335
/mnt/lake/VBags/140502/frame0163.jpg,0.4734,0.03708,0.3518,0.1378
/mnt/lake/VBags/140502/frame0176.jpg,0.1721,0.03665,0.0886,0.7026
/mnt/lake/VBags/140502/frame0159.jpg,0.1777,0.2527,0.0595,0.5103
/mnt/lake/VBags/140502/frame0179.jpg,0.2993,0.03156,0.2057,0.4636
/mnt/lake/VBags/140502/frame0216.jpg,0.2126,0.0339,0.133,0.62
/mnt/lake/VBags/140502/frame0037.jpg,0.0128,0.0001702,0.589,0.3984
/mnt/lake/VBags/140502/frame0162.jpg,0.10455,0.05176,0.4612,0.3823
/mnt/lake/VBags/140502/frame0121.jpg,0.08905,0.004757,0.5806,0.3257
/mnt/lake/VBags/140502/frame0165.jpg,0.1478,0.0335,0.2152,0.6035
/mnt/lake/VBags/140502/frame0172.jpg,0.2242,0.004955,0.09064,0.68
/mnt/lake/VBags/140502/frame0155.jpg,0.07697,0.206,0.2228,0.4941
/mnt/lake/VBags/140502/frame0119.jpg,0.0194,0.00168,0.8506,0.1284
/mnt/lake/VBags/140502/frame0040.jpg,0.002213,0.001385,0.262,0.7344
/mnt/lake/VBags/140502/frame0116.jpg,0.01949,0.000738,0.6064,0.3735
/mnt/lake/VBags/140502/frame0029.jpg,0.00873,0.0002873,0.978,0.01311
/mnt/lake/VBags/140502/frame0117.jpg,0.07886,0.001526,0.64,0.2795
/mnt/lake/VBags/140502/frame0111.jpg,0.06726,0.0964,0.3694,0.467
/mnt/lake/VBags/140502/frame0120.jpg,0.0505,0.004963,0.754,0.1907
/mnt/lake/VBags/140502/frame0127.jpg,0.079,0.01036,0.5566,0.354
/mnt/lake/VBags/140502/frame0158.jpg,0.04117,0.00672,0.4426,0.5093
/mnt/lake/VBags/140515/frame0600.jpg,0.00443,0.0001601,0.1514,0.844
/mnt/lake/VBags/140515/frame0632.jpg,0.006912,0.0007877,0.1284,0.864
/mnt/lake/VBags/140515/frame0804.jpg,0.003605,0.001347,0.797,0.1984
/mnt/lake/VBags/140515/frame0631.jpg,0.0058,0.000704,0.1721,0.8213
/mnt/lake/VBags/140515/frame0450.jpg,0.006733,0.000786,0.842,0.1509
/mnt/lake/VBags/140515/frame0650.jpg,0.03198,0.006348,0.2988,0.663
/mnt/lake/VBags/140515/frame0904.jpg,0.002327,0.002478,0.4167,0.5786
/mnt/lake/VBags/140515/frame0778.jpg,0.000655,0.001031,0.02402,0.974
/mnt/lake/VBags/140515/frame0590.jpg,0.003456,0.0005097,0.4707,0.5254
/mnt/lake/VBags/140515/frame0653.jpg,0.00833,0.003933,0.4478,0.54
/mnt/lake/VBags/140515/frame0657.jpg,0.02357,0.0011835,0.885,0.0904
/mnt/lake/VBags/140515/frame0593.jpg,0.01633,0.00029,0.637,0.3464
/mnt/lake/VBags/140515/frame0670.jpg,0.00867,0.0001049,0.884,0.10724
/mnt/lake/VBags/140515/frame0446.jpg,0.01469,0.001366,0.605,0.3787
/mnt/lake/VBags/140515/frame0447.jpg,0.02243,0.0007615,0.72,0.2568
/mnt/lake/VBags/140515/frame0983.jpg,0.02573,0.000847,0.893,0.0805
/mnt/lake/VBags/140515/frame0620.jpg,0.01563,6.24e-05,0.5684,0.4158
/mnt/lake/VBags/140515/frame0828.jpg,0.01778,0.0001502,0.4375,0.5444
/mnt/lake/VBags/140515/frame0655.jpg,0.02142,0.0008054,0.7437,0.234
/mnt/lake/VBags/140515/frame0587.jpg,0.007618,0.0001937,0.802,0.1904
/mnt/lake/VBags/140515/frame0829.jpg,0.01633,0.0001886,0.2893,0.6943
/mnt/lake/VBags/140515/frame0689.jpg,0.0203,0.0012,0.08813,0.89
/mnt/lake/VBags/140515/frame0609.jpg,0.0145,0.0005083,0.08746,0.8975
/mnt/lake/VBags/140515/frame0634.jpg,0.1337,0.01006,0.352,0.5044
/mnt/lake/VBags/140515/frame0659.jpg,0.1859,0.04965,0.1963,0.5684
/mnt/lake/VBags/140515/frame0602.jpg,0.0397,0.002222,0.2432,0.715
/mnt/lake/VBags/140515/frame0964.jpg,0.01198,0.0008817,0.06476,0.9224
/mnt/lake/VBags/140515/frame0616.jpg,0.03044,0.02193,0.1865,0.761
/mnt/lake/VBags/140515/frame0702.jpg,0.01444,0.002357,0.764,0.219
/mnt/lake/VBags/140515/frame0645.jpg,0.00915,0.001554,0.05606,0.933
/mnt/lake/VBags/140515/frame0752.jpg,0.01345,0.01304,0.865,0.1083
/mnt/lake/VBags/140515/frame0750.jpg,0.0066,0.002077,0.9424,0.04916
/mnt/lake/VBags/140515/frame0753.jpg,0.00347,0.001246,0.8228,0.1725
/mnt/lake/VBags/140515/frame0774.jpg,0.003239,0.001111,0.9414,0.05435
/mnt/lake/VBags/140515/frame0672.jpg,0.01707,0.00118,0.267,0.715
/mnt/lake/VBags/140515/frame0756.jpg,0.00884,0.007866,0.888,0.0951
/mnt/lake/VBags/140515/frame0881.jpg,0.00548,0.0005865,0.788,0.2057
/mnt/lake/VBags/140515/frame0707.jpg,0.008575,0.001649,0.8813,0.1086
/mnt/lake/VBags/140515/frame0740.jpg,0.005775,0.002245,0.7993,0.1927
/mnt/lake/VBags/140515/frame0930.jpg,0.01145,0.0001986,0.4365,0.552
/mnt/lake/VBags/140528/frame0222.jpg,0.0745,0.001583,0.634,0.29
/mnt/lake/VBags/140528/frame0049.jpg,0.00398,0.000127,0.3162,0.6797
/mnt/lake/VBags/140528/frame0125.jpg,0.002836,0.000996,0.716,0.2803
/mnt/lake/VBags/140528/frame0083.jpg,0.01775,0.00463,0.527,0.4507
/mnt/lake/VBags/140528/frame0048.jpg,0.01112,0.001002,0.5703,0.4175
/mnt/lake/VBags/140528/frame0036.jpg,0.006783,0.0001924,0.4197,0.573
/mnt/lake/VBags/140528/frame0225.jpg,0.02077,0.00449,0.2651,0.7095
/mnt/lake/VBags/140528/frame0165.jpg,0.010864,0.001517,0.22,0.7676
/mnt/lake/VBags/140528/frame0097.jpg,0.002956,0.0004,0.3064,0.6904
/mnt/lake/VBags/140528/frame0042.jpg,0.002129,0.0002011,0.6533,0.3442
/mnt/lake/VBags/140528/frame0213.jpg,0.2761,0.000965,0.652,0.0709
/mnt/lake/VBags/140528/frame0200.jpg,0.4233,0.005127,0.05258,0.519
/mnt/lake/VBags/140528/frame0197.jpg,0.316,0.004833,0.316,0.3635
/mnt/lake/VBags/140528/frame0209.jpg,0.1536,0.00288,0.8047,0.03882
/mnt/lake/VBags/140528/frame0177.jpg,0.0468,0.01982,0.7676,0.166
/mnt/lake/VBags/140528/frame0194.jpg,0.0694,0.0003586,0.505,0.4253
/mnt/lake/VBags/140528/frame0195.jpg,0.1417,0.00089,0.543,0.3142
/mnt/lake/VBags/140528/frame0238.jpg,0.1987,0.06976,0.10974,0.6216
/mnt/lake/VBags/140528/frame0191.jpg,0.01227,0.0001231,0.6147,0.3728
/mnt/lake/VBags/140528/frame0215.jpg,0.02289,0.000498,0.886,0.0905
/mnt/lake/VBags/140528/frame0182.jpg,0.4348,0.005558,0.2021,0.3577
/mnt/lake/VBags/140528/frame0188.jpg,0.5093,0.02274,0.2683,0.1995
/mnt/lake/VBags/140528/frame0237.jpg,0.1561,0.02097,0.0779,0.745
/mnt/lake/VBags/140528/frame0205.jpg,0.486,0.005573,0.4785,0.02966
/mnt/lake/VBags/140528/frame0218.jpg,0.341,0.02672,0.2272,0.405
/mnt/lake/VBags/140528/frame0053.jpg,0.05237,0.0011215,0.928,0.0181
/mnt/lake/VBags/140528/frame0204.jpg,0.7686,0.0401,0.1514,0.0401
/mnt/lake/VBags/140528/frame0178.jpg,0.1782,0.043,0.5156,0.2634
/mnt/lake/VBags/140528/frame0014.jpg,0.1682,0.01042,0.645,0.1763
/mnt/lake/VBags/140528/frame0202.jpg,0.2206,0.005394,0.281,0.4932
/mnt/lake/VBags/140528/frame0034.jpg,0.05893,0.0512,0.6743,0.2156
/mnt/lake/VBags/140528/frame0033.jpg,0.005417,0.002441,0.9546,0.0376
/mnt/lake/VBags/140528/frame0131.jpg,0.01008,0.002302,0.4746,0.513
/mnt/lake/VBags/140528/frame0241.jpg,0.01095,0.00252,0.804,0.1823
/mnt/lake/VBags/140528/frame0051.jpg,0.02536,0.001224,0.6646,0.309
/mnt/lake/VBags/140528/frame0132.jpg,0.0682,0.001802,0.7925,0.1377
/mnt/lake/VBags/140528/frame0037.jpg,0.0072,0.001533,0.69,0.3013
/mnt/lake/VBags/140528/frame0041.jpg,0.0335,0.004,0.47,0.4924
/mnt/lake/VBags/140528/frame0082.jpg,0.015335,0.004604,0.5845,0.3955
/mnt/lake/VBags/140528/frame0236.jpg,0.074,0.007793,0.5815,0.3367
/mnt/lake/VBags/140606/frame0651.jpg,0.01011,0.269,0.3296,0.3914
/mnt/lake/VBags/140606/frame0236.jpg,0.001724,0.1092,0.04343,0.8457
/mnt/lake/VBags/140606/frame0237.jpg,0.02515,0.4973,0.07166,0.406
/mnt/lake/VBags/140606/frame0656.jpg,0.007706,0.1926,0.3655,0.434
/mnt/lake/VBags/140606/frame0040.jpg,0.01194,0.03482,0.1973,0.756
/mnt/lake/VBags/140606/frame0235.jpg,0.003428,0.0627,0.12085,0.813
/mnt/lake/VBags/140606/frame0488.jpg,0.02684,0.8223,0.0814,0.06964
/mnt/lake/VBags/140606/frame0316.jpg,0.004936,0.912,0.0317,0.05145
/mnt/lake/VBags/140606/frame0069.jpg,0.0502,0.4204,0.1698,0.3596
/mnt/lake/VBags/140606/frame0420.jpg,0.006763,0.1492,0.1857,0.658
/mnt/lake/VBags/140606/frame0390.jpg,0.00453,0.0001503,0.3435,0.652
/mnt/lake/VBags/140606/frame0631.jpg,0.01346,5.805e-05,0.432,0.5547
/mnt/lake/VBags/140606/frame0343.jpg,0.005863,6.67e-05,0.0961,0.898
/mnt/lake/VBags/140606/frame0380.jpg,0.006786,0.0004373,0.1835,0.8096
/mnt/lake/VBags/140606/frame0591.jpg,0.00572,0.00071,0.651,0.3428
/mnt/lake/VBags/140606/frame0007.jpg,0.0754,0.01417,0.6514,0.259
/mnt/lake/VBags/140606/frame0179.jpg,0.01973,0.003246,0.729,0.248
/mnt/lake/VBags/140606/frame0016.jpg,0.0638,0.07697,0.1735,0.686
/mnt/lake/VBags/140606/frame0379.jpg,0.05606,0.000222,0.1699,0.774
/mnt/lake/VBags/140606/frame0014.jpg,0.11804,0.01782,0.4185,0.4456
/mnt/lake/VBags/140606/frame0273.jpg,0.012474,0.498,0.2751,0.2142
/mnt/lake/VBags/140606/frame0597.jpg,0.00911,0.226,0.01235,0.7524
/mnt/lake/VBags/140606/frame0363.jpg,0.00925,0.9434,0.0202,0.02718
/mnt/lake/VBags/140606/frame0505.jpg,0.03038,0.2228,0.534,0.2125
/mnt/lake/VBags/140606/frame0481.jpg,0.236,0.357,0.2737,0.1334
/mnt/lake/VBags/140606/frame0432.jpg,0.00843,0.4158,0.4639,0.11194
/mnt/lake/VBags/140606/frame0598.jpg,0.01049,0.3557,0.01944,0.6143
/mnt/lake/VBags/140606/frame0596.jpg,0.01968,0.2051,0.3545,0.421
/mnt/lake/VBags/140606/frame0458.jpg,0.04202,0.668,0.1742,0.116
/mnt/lake/VBags/140606/frame0086.jpg,0.01056,0.8516,0.06885,0.06885
/mnt/lake/VBags/140606/frame0012.jpg,0.27,0.00472,0.7,0.02512
/mnt/lake/VBags/140606/frame0178.jpg,0.01444,0.00761,0.718,0.26
/mnt/lake/VBags/140606/frame0625.jpg,0.00587,0.0003872,0.3257,0.668
/mnt/lake/VBags/140606/frame0586.jpg,0.001579,0.0003839,0.8706,0.1274
/mnt/lake/VBags/140606/frame0011.jpg,0.27,0.05933,0.4248,0.2458
/mnt/lake/VBags/140606/frame0164.jpg,0.00958,0.001931,0.612,0.3767
/mnt/lake/VBags/140606/frame0386.jpg,0.03525,0.0006456,0.7305,0.2335
/mnt/lake/VBags/140606/frame0002.jpg,0.1028,0.0776,0.498,0.3215
/mnt/lake/VBags/140606/frame0388.jpg,0.013145,0.0004358,0.4932,0.4932
/mnt/lake/VBags/140606/frame0624.jpg,0.0112,0.000678,0.574,0.4138
/mnt/lake/VBags/140613/frame0147.jpg,0.0869,0.014984,0.3357,0.5625
/mnt/lake/VBags/140613/frame0104.jpg,0.1261,0.2932,0.5063,0.07416
/mnt/lake/VBags/140613/frame0202.jpg,0.011284,0.0345,0.2394,0.715
/mnt/lake/VBags/140613/frame0399.jpg,0.08765,0.0575,0.1813,0.6733
/mnt/lake/VBags/140613/frame0059.jpg,0.04968,0.01017,0.5176,0.4226
/mnt/lake/VBags/140613/frame0058.jpg,0.02342,0.003794,0.5767,0.3962
/mnt/lake/VBags/140613/frame0157.jpg,0.342,0.0428,0.3875,0.2278
/mnt/lake/VBags/140613/frame0163.jpg,0.2505,0.1147,0.468,0.1669
/mnt/lake/VBags/140613/frame0135.jpg,0.05582,0.06476,0.4158,0.4636
/mnt/lake/VBags/140613/frame0391.jpg,0.0174,0.002886,0.1412,0.8384
/mnt/lake/VBags/140613/frame0109.jpg,0.00742,0.001394,0.734,0.2576
/mnt/lake/VBags/140613/frame0339.jpg,0.004948,0.0003586,0.1493,0.8457
/mnt/lake/VBags/140613/frame0117.jpg,0.005787,0.0005684,0.788,0.2056
/mnt/lake/VBags/140613/frame0329.jpg,0.001107,7.594e-05,0.0826,0.916
/mnt/lake/VBags/140613/frame0333.jpg,0.00269,6.324e-05,0.3232,0.674
/mnt/lake/VBags/140613/frame0210.jpg,0.003855,0.0001603,0.638,0.358
/mnt/lake/VBags/140613/frame0218.jpg,0.002712,0.000765,0.533,0.4634
/mnt/lake/VBags/140613/frame0271.jpg,0.002192,0.0002658,0.2416,0.756
/mnt/lake/VBags/140613/frame0255.jpg,0.003351,0.0002193,0.7827,0.2139
/mnt/lake/VBags/140613/frame0206.jpg,0.004368,0.0008016,0.3364,0.6587
/mnt/lake/VBags/140613/frame0004.jpg,0.004967,0.05777,0.005127,0.932
/mnt/lake/VBags/140613/frame0162.jpg,0.1678,0.1678,0.092,0.5723
/mnt/lake/VBags/140613/frame0224.jpg,0.08344,0.2064,0.4727,0.2375
/mnt/lake/VBags/140613/frame0221.jpg,0.0843,0.0798,0.3157,0.5205
/mnt/lake/VBags/140613/frame0018.jpg,0.0949,0.3813,0.1978,0.3262
/mnt/lake/VBags/140613/frame0005.jpg,0.0005293,0.00828,0.004227,0.987
/mnt/lake/VBags/140613/frame0220.jpg,0.1495,0.1696,0.2646,0.4163
/mnt/lake/VBags/140613/frame0006.jpg,0.0003529,0.00925,0.002195,0.9883
/mnt/lake/VBags/140613/frame0161.jpg,0.2751,0.05997,0.3118,0.3533
/mnt/lake/VBags/140613/frame0182.jpg,0.004368,0.02289,0.3962,0.5767
/mnt/lake/VBags/140613/frame0340.jpg,0.00684,0.001188,0.1373,0.8545
/mnt/lake/VBags/140613/frame0111.jpg,0.0338,0.02132,0.546,0.3992
/mnt/lake/VBags/140613/frame0337.jpg,0.005108,0.0002126,0.4973,0.4973
/mnt/lake/VBags/140613/frame0131.jpg,0.007496,0.000539,0.713,0.279
/mnt/lake/VBags/140613/frame0208.jpg,0.003021,0.0003235,0.313,0.6836
/mnt/lake/VBags/140613/frame0112.jpg,0.004673,0.002405,0.427,0.566
/mnt/lake/VBags/140613/frame0214.jpg,0.002249,0.0006547,0.5337,0.4636
/mnt/lake/VBags/140613/frame0345.jpg,0.01112,0.0001689,0.688,0.3005
/mnt/lake/VBags/140613/frame0121.jpg,0.04312,0.001167,0.6743,0.2812
/mnt/lake/VBags/140613/frame0338.jpg,0.005737,0.00053,0.2766,0.7173
/mnt/lake/VBags/140625/frame0035.jpg,0.033,0.0010605,0.2151,0.751
/mnt/lake/VBags/140625/frame0315.jpg,0.007866,0.00104,0.953,0.03812
/mnt/lake/VBags/140625/frame0228.jpg,0.0272,0.00338,0.9297,0.03958
/mnt/lake/VBags/140625/frame0015.jpg,0.009605,0.06665,0.11163,0.812
/mnt/lake/VBags/140625/frame0066.jpg,0.00811,0.002287,0.05945,0.93
/mnt/lake/VBags/140625/frame0128.jpg,0.1085,0.1155,0.5137,0.2625
/mnt/lake/VBags/140625/frame0238.jpg,0.01617,0.002295,0.325,0.6567
/mnt/lake/VBags/140625/frame0013.jpg,0.008194,0.03217,0.0902,0.8696
/mnt/lake/VBags/140625/frame0107.jpg,0.00499,0.001333,0.5547,0.439
/mnt/lake/VBags/140625/frame0328.jpg,0.0056,0.005962,0.668,0.3206
/mnt/lake/VBags/140625/frame0257.jpg,0.003622,6.79e-05,0.4285,0.568
/mnt/lake/VBags/140625/frame0173.jpg,0.012146,0.0002663,0.921,0.0667
/mnt/lake/VBags/140625/frame0259.jpg,0.007378,0.000133,0.3784,0.6143
/mnt/lake/VBags/140625/frame0230.jpg,0.003656,0.0001407,0.841,0.1555
/mnt/lake/VBags/140625/frame0215.jpg,0.00415,0.0003176,0.6304,0.365
/mnt/lake/VBags/140625/frame0060.jpg,0.01607,0.0003521,0.6123,0.3713
/mnt/lake/VBags/140625/frame0262.jpg,0.002327,4.905e-05,0.6064,0.3914
/mnt/lake/VBags/140625/frame0211.jpg,0.014854,0.000942,0.1344,0.8496
/mnt/lake/VBags/140625/frame0058.jpg,0.011795,0.000179,0.853,0.135
/mnt/lake/VBags/140625/frame0243.jpg,0.012596,0.0001478,0.7095,0.2778
/mnt/lake/VBags/140625/frame0181.jpg,0.04144,0.735,0.2106,0.01325
/mnt/lake/VBags/140625/frame0170.jpg,0.06775,0.4087,0.1083,0.4153
/mnt/lake/VBags/140625/frame0190.jpg,0.00964,0.1311,0.2338,0.6255
/mnt/lake/VBags/140625/frame0195.jpg,0.02582,0.2527,0.1054,0.616
/mnt/lake/VBags/140625/frame0184.jpg,0.02713,0.2456,0.637,0.09033
/mnt/lake/VBags/140625/frame0159.jpg,0.00282,0.01753,0.02217,0.9575
/mnt/lake/VBags/140625/frame0165.jpg,0.1881,0.10974,0.1987,0.5034
/mnt/lake/VBags/140625/frame0160.jpg,0.383,0.3953,0.1754,0.04648
/mnt/lake/VBags/140625/frame0169.jpg,0.0843,0.1389,0.2186,0.558
/mnt/lake/VBags/140625/frame0093.jpg,0.01567,0.0573,0.2064,0.7207
/mnt/lake/VBags/140625/frame0207.jpg,0.0022,0.0001953,0.5913,0.4062
/mnt/lake/VBags/140625/frame0052.jpg,0.00969,0.000808,0.2722,0.7173
/mnt/lake/VBags/140625/frame0123.jpg,0.1128,0.01265,0.4,0.4749
/mnt/lake/VBags/140625/frame0286.jpg,0.00323,0.0001322,0.56,0.4363
/mnt/lake/VBags/140625/frame0258.jpg,0.002567,0.0001518,0.3691,0.628
/mnt/lake/VBags/140625/frame0023.jpg,0.02536,0.00804,0.7183,0.2483
/mnt/lake/VBags/140625/frame0155.jpg,0.02536,0.002531,0.8013,0.1707
/mnt/lake/VBags/140625/frame0185.jpg,0.004257,0.0004084,0.6123,0.383
/mnt/lake/VBags/140625/frame0098.jpg,0.00537,0.000646,0.64,0.3535
/mnt/lake/VBags/140625/frame0119.jpg,0.007576,0.00563,0.4473,0.5396
/mnt/lake/VBags/140707/frame0001.jpg,0.01104,0.864,0.03564,0.0896
/mnt/lake/VBags/140707/frame0003.jpg,0.02162,0.141,0.01353,0.8237
/mnt/lake/VBags/140707/frame0082.jpg,0.01122,0.01712,0.516,0.4556
/mnt/lake/VBags/140707/frame0002.jpg,0.0184,0.701,0.04922,0.2312
/mnt/lake/VBags/140707/frame0141.jpg,0.12067,0.1016,0.6323,0.1455
/mnt/lake/VBags/140707/frame0084.jpg,0.1111,0.1667,0.2996,0.4226
/mnt/lake/VBags/140707/frame0006.jpg,0.007244,0.613,0.199,0.1812
/mnt/lake/VBags/140707/frame0083.jpg,0.02232,0.05438,0.6997,0.2236
/mnt/lake/VBags/140707/frame0142.jpg,0.0899,0.06085,0.7183,0.1309
/mnt/lake/VBags/140707/frame0116.jpg,0.2778,0.305,0.3196,0.0975
/mnt/lake/VBags/140707/frame0070.jpg,0.00473,0.011986,0.5864,0.3967
/mnt/lake/VBags/140707/frame0069.jpg,0.004086,0.00268,0.6504,0.3428
/mnt/lake/VBags/140707/frame0078.jpg,0.04187,0.2263,0.2524,0.4792
/mnt/lake/VBags/140707/frame0071.jpg,0.003021,0.004192,0.6035,0.3894
/mnt/lake/VBags/140707/frame0058.jpg,0.004513,0.003742,0.5386,0.4534
/mnt/lake/VBags/140707/frame0152.jpg,0.0194,0.00145,0.6943,0.285
/mnt/lake/VBags/140707/frame0119.jpg,0.006073,0.0008216,0.901,0.09204
/mnt/lake/VBags/140707/frame0055.jpg,0.001203,0.001657,0.2966,0.7007
/mnt/lake/VBags/140707/frame0114.jpg,0.0347,0.001356,0.938,0.02618
/mnt/lake/VBags/140707/frame0086.jpg,0.001905,0.00324,0.03827,0.9565
/mnt/lake/VBags/140707/frame0018.jpg,0.0339,0.359,0.506,0.1012
/mnt/lake/VBags/140707/frame0054.jpg,0.000986,0.10455,0.01904,0.8755
/mnt/lake/VBags/140707/frame0029.jpg,0.01203,0.1942,0.52,0.274
/mnt/lake/VBags/140707/frame0019.jpg,0.04074,0.2537,0.5366,0.169
/mnt/lake/VBags/140707/frame0021.jpg,0.01186,0.04993,0.9277,0.01063
/mnt/lake/VBags/140707/frame0022.jpg,0.01802,0.02386,0.0901,0.868
/mnt/lake/VBags/140707/frame0020.jpg,0.03555,0.2246,0.692,0.04782
/mnt/lake/VBags/140707/frame0176.jpg,0.2375,0.4797,0.02974,0.253
/mnt/lake/VBags/140707/frame0004.jpg,0.003847,0.805,0.09467,0.0962
/mnt/lake/VBags/140707/frame0016.jpg,0.0369,0.10675,0.2124,0.644
/mnt/lake/VBags/140707/frame0110.jpg,0.01874,0.03088,0.4197,0.531
/mnt/lake/VBags/140707/frame0105.jpg,0.02248,0.006145,0.52,0.4517
